seria 4-48-5
mouse	session	trial	line
17	5	4	нтжцгсырысгцгсырысыфщлтжцжуюдяьпекхтуюйкеп
17	5	5	нтжцъщъцжуюйхтжцжутуюуйкйюдяьп
17	5	6	нтжцъщфрысырырысгцжуюужцъжуюйхлъцжуюйкепекхтутхйюйкеп
17	7	1	нтжцжуюйкхтжцгсыр
17	7	2	нтуюдяьпьядужцълхйюутншнтжцъщфрфщлхйюдяьп
17	7	3	нтжцжуюйюйхтжцжуюужцгцълхйюйкеп
17	7	4	нтжцжуюйхтуюужцжтншнхкеп
17	7	5	нтжцжуюутлъцгсгцжуюдяьп
17	7	6	нтжцжцжуюужцъщфрысгцжуюйхкаеп
17	7	7	нтжцжуюдюужцжуюйкеп
17	7	8	нтжцжтншнтжцжуюйхйхлъцжуюйкеп
17	7	9	нтжцжуюутншнхкеп
17	7	10	нтжцжуюутжцълъцжуюйкеп
17	8	1	нтжцжуюйхлъцжтншнтуюйкаеп
17	8	2	нтжцжуюужцжуюйхлъцъщфрысырырысгцжуюужцълхйдяьп
17	8	3	нтжцжтжуюутншнтжцълхйюдужцъгсырысгцжуюужцжтншнхйкеп
17	8	4	нтжцжуюужцжужцжуюйхлълхлъцъщфрфщлхйюйкеп
17	8	5	нтжцжуюужълхтудяьп
17	8	6	нтлхйюутжцжуюйкеп
17	8	7	нтжцълншнхйюужцъцгжуюутлъцжуюужцжуюйкеп
17	8	8	нтжцжуюйхлъцгсыр
17	8	9	нтжцжтуюйхлхйнежншрнцнбпелехйюдяьп
17	8	10	нтжцжуюутлщфрысгцжужцжтлщфрфщлхйюйкеп
17	9	1	нтжцжуюутлъцжтлщфр
17	9	2	нтуюйкхлтжцжуюутншнтуйкеп
17	9	3	нтжцъцжуюйкеп
17	9	4	нтжцжуюуюйхтжцжутлщфрысгцжтхкеп
17	9	5	нтжцжъщлъцжуюудяьп
17	9	6	нтжцжуюйкйюдядяьпьядюужцъщфрысгцжутхкеп
17	9	7	нтжцжцжтуюйкхлщлхйюдяьп
17	9	8	нтжцжтжцъщлхкеп
17	9	9	нтжцжуюуюужцъщфрысыр
17	10	1	нтжцгсырысгжуюдяьп
17	10	2	нтжцжуюдяьп
17	10	3	нтжцгсгълхьефылхядюутншепефрфшнлсгцжудяьп
17	10	4	нлырыълхяьп
17	10	5	нтжцжуюдяьп
17	10	6	нтжцгъыр
17	10	7	нтуюйкашфр
17	10	8	нлсыр
17	10	9	нтуюдяьп
17	10	10	нтжцгсыр
17	10	11	епьешнтуюйкаеп
20	18	2
20	18	1	нтжцжуюйхлъщфрфщлхкеп
20	18	2	нтжуюйхтутншнтуйкхлщъцгсырысгжуюйкеп
20	18	3	нтжцжуюдяьп
20	18	4	нтжцжуюутлъцъщбщлъцълхйюйкекхлщфр
20	18	5	нтжцжуюдяьпьядутншншнтуйхлщъцжуюйкеп
17	11	1	нтжцгсырфшеьядюутншеп
17	11	2	нтжцжуюдужудяьп
17	11	3	нтжцгсыр
17	11	4	нтжцгжуюдяьп
17	11	5	нтжцгжуюдяьешфрыр
17	11	6	нтхьешнтжцгсыр
17	11	7	нтхядюужгсгжтхяьп
17	11	8	епьядюйкаешфрысгжцжуюдюдяьпешщлыфеп
17	11	9	фылхйюужцгъыфшншбфр
17	12	1	нтуюдяьефысгцжтншеьядужцгсыр
17	12	2	щсгцжуюужцгсыфеп
17	12	3	нтуюдяьенлъцжуюдяьпентжцгъщбфр
17	12	4	нхйюдяьпентжцгслхйюдяьенлъцжудйхтуюуйкеп
17	12	5	щсгцжуйхлыр
17	12	6	еьядюужцгълхкеьядюйкеп
17	12	7	еьядюужцжуюдяьефыслхйюужцгсщеп
17	13	1	нтжцжуюдяьпефысгцъщфшкйужгжтнеп
17	13	2	нтуюдяьп
17	13	3	нтжцгсырфщъцжуюдйкшщшеп
17	13	4	кйюужцгсыфшкйюужцълхядужцгсгжуйкашбеп
17	13	5	нтуюдяхлщъцжуюдутншеп
17	13	6	фысгцжуюйкеп
17	13	7	нтуюдядюужцгъщбфр
17	14	1	нтжцжуюйхлъцжтхкепекйюужълхкеп
17	14	2	нтжцълщлтуюужцъцжуюйхлъцжутншнтжцжуюйкеп
17	14	3	нтжцжуюуйхтжцъщфрыр
17	14	4	нтжцжуюдяьпекйужцжълхкхлъцълтуюутхкеп
17	14	5	нтжцжуюуюуйхтжцъцжуюутхйюдяьпьп
17	14	6	нтжцъщфрысгцжуюйхтуюужцълхкеп
17	14	7	нтжцжуюужцълхйюйхншнхкеп
17	14	8	нтжцжуюужцжуюйхншнхкеп
17	14	9	нлъцгсгцжуюужцжуюужгсгжутхйюйкеп
17	15	1	нтжцжуюйкхлъцгсырысгцжуюйкхншнтжълтуюдяьп
17	15	2	нтуюужцъщлтуюйхтжцжуюйдйкеп
17	15	3	нтжцжуюйкхлъцгсыр
17	15	4	нтжцжуюужцжтхйюйкхншнтуюйкеп
17	15	5	нтжцжуюутншнлъцгъщфрыр
17	15	6	нтуюужцжуюйкепекхлъцгцълхкеп
17	15	7	нтжцжтуюуюужцъщфр
17	15	8	нтжцжуюдяьпьядужцълъцгсыр
17	15	9	нтжцжуюдяьп
17	16	1	нтжцжуюйкеп
17	16	2	нтжцжуюутжцъщфрысыр
17	16	3	нтжцжуюйхншншншнтжцжуюйкхлъцжтхкеп
17	16	4	нтжцжуюужцъщфрысгцжуюдяьпекхлъцжуюужъщбщлхкепекхншнхйюужцълщъцжцжужцжтхкепекеп
17	16	5	нтжцжуюйхтжцжуюдяьпьядутхкеп
17	16	6	нтжцжуюужцъщбфрфщлхйюдутуюйхншнхкепекеп
17	16	7	нтжцжуюутуюйхлъцжуюйкеп
17	17	1	нтжцжуюйкеп
17	17	2	нтжцжуюутншнтуюдяьп
17	17	3	нтжцжуюдяьп
17	17	4	нтжцжуюужцгсырфщъцжуюдяьпекхлхкеп
17	17	5	нтжцжуюуйхйюутншнхкеп
17	17	6	нтжцжуюутутхкеп
17	17	7	нтжцжуюйкепекйюуюдяьп
17	17	8	нтжцжцгсгцжуюдяьп
17	17	9	нтжцъщфрысыр
17	17	10	нлщлхйюйкеп
17	17	11	нтжцжуюйкеп
19	6	5	нтжцжтншнхкеп
17	18	1	нтжцжуюутлщфрфщъжуюйхлтжцъщлхкепекхншнтжцълхйюужцжуюутншнхкепьп
17	18	2	нтжцжуюужцъщфрысгжтхкеп
17	18	3	нтжцжтхйюдяьп
17	18	4	нтжцжуюутхкеп
17	18	5	нтжуюйкйюйхлхкеп
17	18	6	нтжцгсырысгцжуюужудяьп
17	19	1	нтжцжуюдяьп
17	19	2	нтуюйкхлъцжуюужцжтншнхкеп
17	19	3	нтуюдяьп
17	19	4	нтуюужцъщфрысгжуюйхлхкаеп
17	19	5	нтжцгсгжуюутжгсыр
17	19	6	нтудяьпьядюужуйхншнтужцъщфр
17	19	7	нтуюйкхлщбфрысгжудяьп
17	20	1	нтжцжуюужцжъщбфрфщъцълхйюйдйкепекепекйюдяьпьядюдяьпьядюужъщфрфщъцгжуйкекепекхлъцгсыр
17	20	2	нтуюйкйюужгсырысырысгсырфысырфрфщъцжуюйкепекйдяьпьпьядяьпепьп
17	21	1	нтжцжуюдяьпьядюдяьп
17	21	2	нтжцгсырысгсырысгцжуюдяьп
17	21	3	нтуюутжцжуюйкхлъцъщбщлхкеп
17	21	4	нхкхлщфрыфщлхйюдяьпьяьп
17	21	5	нтуюужцжцълщфрфщфрфщлхкакйюужъщбфрфщъгсырысыр
17	21	6	ншншнтуюйкакйюдяьп
17	21	7	нтужцгсырысырысгцжуюдяьп
17	21	8	нтжтуйкепекхлщбщлхйюйхлъцъжутжгсыр
17	22	1	нтжцжуюйкйюйхлщфрфщъцълхкеп
17	22	2	нтжцжуюйхлъцъщфрфщлхйюйхлхйюужцъщлхкеп
17	22	3	нтжцжцжуюйкакхншнлщфрфщъцълхйюдюужтутжтхкепьядюужцъщбщлхкеп
17	22	4	нтхйутжтжцъщбфрфщъцгсырысысгълхйюйюужцжуюйкйюйкепекхлщфрфщлхйюйкхншнтншнтхйюужутжуюйкеп
17	22	5	нлъцъ
17	22	6	нтуюужцжълхйюужцъщъцълхйюужцъщъцгсырысгцжтхйюдяьпьядюутуюужцгсыр
17	22	7	нтжцжцйнежншрнцнбпелехжуюутуйкекхлъцгълхйюужцгсыр
17	23	1	нтжцжуюдяьпьядутншнтжцгсгцжтхкеп
17	23	2	нтжцжуюуюйкхншнтжцълхкеп
17	23	3	нтжцжуюйкхйюйужцгсгцжуюужцжуйхншнхкйюдяьп
17	23	4	нтжцжуюуюйхлъцжуюутхкепекхншнхкеп
17	23	5	нтжцжуюужцълъцъщфрыр
17	23	6	нтжцжуюутжцжуюужутхйюйкеп
17	23	7	нтжцжуюуюдяьп
20	25	3	нтжцжтудяьп
20	25	4	нтжгсыр
20	25	1	нтжцжуйхлщлхкеп
20	25	2	нтжцжуюйкепьядяьп
20	25	5	нтжгсырфщлхкеп
20	25	6	нхкеп
19	1	1	нлъгсырфрысгцгсгцъгсыр
19	1	2	нлъцгсырфбщлхкепьяьпеакйюйхлъгсырысгцълхйюйнежншрнцнбпелехйкеьядяьпьяьядюйкхйдяьядяьп
19	1	3	ншнтутжцжгсырысыфщлхйдяьпьядужтжцгжудяьпекхншнтжудяьпьядутжгсыр
19	2	1	нтжгсырысгцжуюудяьпеакхншнтжъщфрырысгжудяьпьяьпеакйхлъцжтуйхншншнлщфр
19	2	2	нтжгсырфщлхкаепьядюужгълщлхйюутжтншнхкеп
19	2	3	нтуюйхлщфрысгъщфр
19	3	1	нтуюйхлъцжуйкеьядужъщбфрысгжтншнлщлхйюйутншнтжъщъцжуйхкеп
19	3	2	нтжуйкхлъцжтлщфр
19	3	3	нхйдяьпеьядужцгсырфщлншнлхкакхншнлщфр
19	3	4	нтжцъгжуюйкеп
19	3	5	нтжуюдяьпекйхлъцжтжцгсыр
19	4	1	нтуюйхлщфрысгцъжуйкеп
19	4	2	нлщфысгжуйкаеп
19	4	3	нтжцъщфрфщлхйдяьпьядужълъцжтхншнхкеп
19	4	4	нтжцгсырысгцжуюйкхншнхкеп
19	5	1	нлщфрысгцжуюйкеп
19	5	2	нтжъщфрфщлхйюдяьп
19	5	3	нхкепекхлщфрысгсгцжтншнхкеп
19	5	4	нтуюдяьпьядужълхйюйюутншнлщфрфщлхкеп
19	5	5	нт
19	6	1	нтжъщфрфщфысгжуюдяьпекхлщлхкепьядюдяьпекйужълъцжуюуйхлъжуюйхлщфысгжуюдяьп
19	6	2	нтжъщфр
19	6	3	нтжцжуюдяьп
19	6	4	нтужцгсырысгцжтншнлщфрысгцжуюйкеп
19	6	6	нлщфр
19	6	7	нтуюдяьпекхлъцжтужтжцжтншнхкеп
19	6	8	нт
19	6	9	нхйюдяьпекхлъщфрысгжтхкепекхншнхкеп
19	6	10	нтжгсырысгцжтншнтуюйкеп
19	7	1	нтжцъщфрысгцжуюйкепекхлъцжутхйюйкеп
19	7	2	нтуюйхлъцжтлщфр
19	7	3	нтжцжуюдяьпекхлъцжуюйхншнхкеп
19	7	4	нтжцжуюдюутлъцжуюдюуюдяьп
19	7	5	нтуюйкепекйюдюужцълтжцжуюйкепекйюужцжуюдяьп
19	7	6	нтуюужцъщфрысгцжуюйхлъцжуйхйюйкеп
19	7	7	нтжцълтжцжуюдюужцжуюйкеп
19	7	8	нтжцъщфрысгцжуюйхтжцжуюдяьп
19	8	1	нтжъщфрфщъцжуюйкеп
19	8	2	нтжъщфр
19	8	3	нтуюйкепьядутншншнхкепьяьпьядюужцгсырысгсыр
19	8	4	нтжутхйюйхлщфрфщлъгцжуюйкепекхлщфрысгцжтуйкеп
19	8	5	нтжцълхйюдяьпьядутхкепекхлщфрфщъцгцжуюйкепекхншнхкепьяьп
19	8	6	нтжгсырысгцжтхйюйужтлщлхйдяьп
19	8	7	нтжцъцгцжуюйхлщбфрысгцжуюйкаеп
19	9	1	нлъцжуюйкепекхлщъцжтншнхйюйкхлщфр
19	9	2	нтжъщлтуюйхлъцъжуюйкепьядяьпекхншнлщфр
19	9	3	нтжцжуюйхлщъгсырысгцжтжтлъцжуюйкаеп
19	9	4	нтлщбфрысгцжтутуйхлхкепьядяьпекхлъцжтжъщфр
19	9	5	нхйюйхлъцжуюйкхлщбфр
19	9	6	нхйюужцгсырысыфщлхйюдяьпьядяьпекхту
19	9	7	нтуюдяьпекхл
19	10	1	нтжълхйюйкхлщфрфщъцжуюйхлъцгсырысгжуйкеп
19	10	2	нтуюйхлъцжуюйхлъцжтуюйхлъцжтншнхкеьядяьпьядюужълхйюужцъщфр
19	10	3	нтуюйхлъцжуюдяьпекхлъцжуюйхлщфрфщъцжтншнтжълхйюйхлъцълтуюутжуюйкеп
19	10	4	нтжцжуюдяьядюужцгсырысгцжтужълхйюуюйкепекхлъцжуюйхлъцъщфр
19	10	5	нтуюйхтуюйхлъцжуюйхтуюутлъцжуюйкепьядюужцъщфрыр
19	11	1	нтжцъщлхйюутлъцжуюйкепекхлъцъщфрфщлхкепекхлхйюужцълншнхкеп
19	11	2	нтуюйхлъцжтлщфрфщлхйюужцълхкеп
19	11	3	нтжгсырфщлхйюутхкеп
19	11	4	нтжцъщлхйюйюдяьекхлщлхкеп
19	11	5	нтжцълхйюужцжтншнтуюйхлщфрфщлхкеп
19	11	6	нлъцъцжтуюйхлъцжуюйкеп
19	11	7	нтуюйхлщлхкеп
19	11	8	нтжцълхкеп
19	11	9	ншншнтжцълншнтуюйхлхкеп
19	11	10	нхйюдяьпьядюутлъцжуюйхншнхкеп
19	11	11	нтжт
20	1	1	нлъцълншнлщъгсыр
20	1	2	нхйдйкепьядяьеакйюдяьпьядяьпьядюйхйужгсыфрысгжтжуюйкепьпеакхтужълъцъщфырфщлхйдяьпеп
20	2	1	нтудяьпекйюйужъщбщъцгсырфщлншнтудяьпекйужгсыфщлншнхкепьядюужгсырысгжтншнтжтншнхкепекйдяьпекйужъщфр
20	2	2	нтжгсырысгжуюдяьпьядутхйкйужцжгсыфбфрфщлншнтутуйхлщфр
20	3	1	нтжълншнтуйхкепекхншнхкеп
20	3	2	нтуюдяьпьядужужгсырфщълъжтудйкйхйужужъщъцъщлхйюйкеьядужъщбщлъжтншнлщфр
20	3	3	нтужтудяьп
20	3	4	нтудяьпьядужцгсысырысгжтншнхкепьядяьп
20	4	1	нтжцъщ
20	4	1	фрфщлхйюйдяьпекхлълншнхйутншнхкакхлщфр
20	4	2	нтжцгсырысгжудяьпьядутуюйхкепекхлншнлщфр
20	11	3	жцгс
20	11	1	нтжцгсырфщлхйюдяьп
20	11	2	нхйдяьпекйюйкепекйхлщфрысгъщфрфбщлхкеп
20	11	3	нтырфбщлтуюйкеьядюужцгсырфщлхкаеп
20	11	4	нтжцгсырфщлхйюйкеьпекхлщфрфбфр
20	11	5	нтжцжуюйкакйхлъцгсыр
20	11	6	нтлщбщлншнхкеьяьпекхлщъцгсырфщлщлхйюдяьп
20	5	1	нхйюйкхншнтжъщъцжудяьпьядюужъщлншнхкакхлншнхкеп
20	5	2	нтжцгсырфщъцъцжуюуюйюйюужцълхкеп
20	5	3	нтудюдюутлъцгсыр
20	5	4	нтудяьпьядюдюужъщфрысырысгцжуйхлхкепекхншнтуюйхтжтжуюйхлъцъцгсгжтутншнхкакеп
20	5	5	нтжгсгж
20	6	1	нтжцълхйюйкаепекхлъгсыр
20	6	2	нтуюдяьпьядюужцъщъцжтуюужцжуюдяьп
20	6	3	нтжцълхкйюужъщлхкепекхлъцгсыр
20	6	4	нтлхкепекйюужцълт
20	6	5	нтжцжълншнтудюужцгсырысырысгжтхкакйюдужцъщфрфщлншнлщфр
20	7	1	нтжъщъцжуюйхншнлщфр
20	7	2	нтуюужцжтнлщфрысгцжуюдяьп
20	7	3	нтжцжгсырысгжуюдяьпьядюутуюйхншнхкаеп
20	7	4	нхкеп
20	7	5	нтжцгсырысгцжуюудюужцжуюдяьпекйюйхлщбщлъцъцжтудяьп
20	7	6	нтжцжуюйкхлхкепекхлхлщфрфщлхйюдюужцгсгцжуюйкеп
20	8	1	нтжцъщфрфщъцжуюуйкепьядюужцжудяьпьядужгсырырысгцжтлхйюужтншнхйюужцълтуюужцълхйюйкепекхншнлщфр
20	8	2	нтуюутжцъщфщъцжуюйкйюужцгсыр
